ParticipantID,TrialNumber,BlockNumber,Condition,ClipID,VideoFile,SoundFile,SoundCategory,Response,RT,Accuracy,ConditionID,Frame1,Frame2,Frame3,Frame4,CorrectKey,EncodingPosition,Rating,BlockDuration,ExperimentDuration,MemoryTestOnset,RunNumber,Age,Handedness,Sex,RelTheta4Hz,Theta4Hz,BroadTheta,Synchronicity
30,8,4,NoFlicker,3,1156_half_amp.avi,guitar31_half_amp.wav,guitar,4,3.41165159999991,1,30,7,59,53,3,4,6,5,4.55924740333333,NaN,2428.3237164,1,NaN,NaN,NaN,0.539326308791547,122.874781562561,57.6085549996983,NaN
30,9,4,NoFlicker,37,1237_half_amp.avi,willow15_half_amp.wav,willow,2,6.09959190000018,0,30,48,18,22,37,4,10,4,4.55924740333333,NaN,2434.5070833,1,NaN,NaN,NaN,0.606324642383301,138.139020430471,358.08763013597,NaN
30,10,4,NoFlicker,6,1007_half_amp.avi,ep8_half_amp.wav,ep,3,4.05639860000019,0,30,6,16,26,41,1,11,3,4.55924740333333,NaN,2443.0071192,1,NaN,NaN,NaN,0.652056009708807,148.558003667669,123.178577449201,NaN
30,11,4,NoFlicker,22,1212_half_amp.avi,willow20_half_amp.wav,willow,4,6.71760510000013,1,30,37,48,18,22,4,9,3,4.55924740333333,NaN,2449.6738261,1,NaN,NaN,NaN,3.3509632447187,763.450382462475,606.54886667402,NaN
30,12,4,NoFlicker,16,1442_half_amp.avi,ep34_half_amp.wav,ep,4,3.94589449999967,0,30,26,16,41,6,2,16,4,4.55924740333333,NaN,2458.9572016,1,NaN,NaN,NaN,11.590412096253,2640.64506279742,1260.92044640451,NaN
30,13,4,NoFlicker,18,1101_half_amp.avi,willow13_half_amp.wav,willow,2,4.30666620000011,0,30,48,37,22,18,4,2,3,4.55924740333333,NaN,2464.8738789,1,NaN,NaN,NaN,0.416001580967429,94.7776931290212,152.459014714361,NaN
30,14,4,NoFlicker,53,1197_half_amp.avi,guitar46_half_amp.wav,guitar,2,5.63273119999985,1,30,3,53,59,7,2,5,4,4.55924740333333,NaN,2471.4239137,1,NaN,NaN,NaN,2.25671857883186,514.148480988185,178.93519016543,NaN
30,15,4,NoFlicker,59,1346_half_amp.avi,guitar33_half_amp.wav,guitar,3,2.61437649999971,1,30,53,7,59,3,3,4,4,4.55924740333333,NaN,2479.7572792,1,NaN,NaN,NaN,0.334152903653675,76.1300985611855,340.582209107326,NaN
30,16,4,NoFlicker,35,1039_half_amp.avi,synth5_half_amp.wav,synth,4,3.26720299999988,1,30,61,54,8,35,4,12,4,4.55924740333333,NaN,2485.8406516,1,NaN,NaN,NaN,0.143466822430762,32.6860644109023,211.782929535283,NaN
30,1,5,SyncTheta,128,1269_4Hz.avi,synth14_zero_4Hz.wav,synth,1,3.50677450000012,1,30,128,186,184,155,1,7,5,5.143539175,NaN,2779.4754116,2,NaN,NaN,NaN,0.845136849591199,192.54763598808,539.623212777767,0.72809399539141
30,2,5,SyncTheta,130,1081_4Hz.avi,willow5_zero_4Hz.wav,willow,2,3.42884169999979,1,30,157,130,171,178,2,2,2,5.143539175,NaN,2785.5420936,2,NaN,NaN,NaN,1.02762362342518,234.123620892562,219.721944423224,2.85720005916403
30,3,5,SyncTheta,176,1405_4Hz.avi,ep46_zero_4Hz.wav,ep,1,5.77740559999984,0,30,189,180,138,176,4,8,1,5.143539175,NaN,2791.4754343,2,NaN,NaN,NaN,1.30287602191983,296.834409868134,84.4442508957166,-2.37270145394662
30,4,5,SyncTheta,183,1374_4Hz.avi,guitar16_zero_4Hz.wav,guitar,4,4.72795439999982,0,30,183,185,172,151,1,12,3,5.143539175,NaN,2798.658828,2,NaN,NaN,NaN,1.83986896447972,419.177580305209,360.716239730861,0.555688433752497
30,5,5,SyncTheta,184,1052_4Hz.avi,synth40_zero_4Hz.wav,synth,2,6.13448659999995,1,30,155,184,186,128,2,6,2,5.143539175,NaN,2806.0421956,2,NaN,NaN,NaN,0.224063355292806,51.0483827489664,86.6165075879564,0.870304478791618
30,6,5,SyncTheta,155,1042_4Hz.avi,synth10_zero_4Hz.wav,synth,2,5.64042199999994,0,30,186,128,184,155,4,16,1,5.143539175,NaN,2814.0088817,2,NaN,NaN,NaN,0.371794317117399,84.7059465805871,73.690440738801,-1.2065174905179
30,7,5,SyncTheta,189,1051_4Hz.avi,ep14_zero_4Hz.wav,ep,4,7.32054500000004,0,30,189,138,176,180,1,10,3,5.143539175,NaN,2822.642309,2,NaN,NaN,NaN,0.900333308024953,205.123052136926,80.0389043640057,2.67866284132891
30,8,5,SyncTheta,185,1131_4Hz.avi,guitar45_zero_4Hz.wav,guitar,1,5.28132780000033,0,30,172,151,183,185,4,5,5,5.143539175,NaN,2831.9589911,2,NaN,NaN,NaN,1.94718219497381,443.626767264547,200.414353573709,0.650690018643717
30,9,5,SyncTheta,157,1225_4Hz.avi,willow14_zero_4Hz.wav,willow,3,6.10780399999976,0,30,157,171,178,130,1,15,4,5.143539175,NaN,2839.4590523,2,NaN,NaN,NaN,0.157579634675371,35.901388220481,62.2337868936095,-1.98870364865448
30,10,5,SyncTheta,138,1149_4Hz.avi,ep2_zero_4Hz.wav,ep,1,3.52837629999976,0,30,176,180,138,189,3,3,4,5.143539175,NaN,2847.6257417,2,NaN,NaN,NaN,1.05070654346674,239.382605502987,211.245100395909,0.246840058303993
30,11,5,SyncTheta,171,1280_4Hz.avi,willow19_zero_4Hz.wav,willow,3,3.89348309999968,1,30,157,178,171,130,3,14,3,5.143539175,NaN,2853.1757701,2,NaN,NaN,NaN,0.481718637419079,109.750018463056,207.335927889445,0.478986067637297
30,12,5,SyncTheta,180,1006_4Hz.avi,ep4_zero_4Hz.wav,ep,4,7.2795159999996,0,30,180,176,189,138,1,11,4,5.143539175,NaN,2860.042471,2,NaN,NaN,NaN,2.55813149237749,582.819423436811,321.206441841655,-0.258463116222722
30,13,5,SyncTheta,178,1057_4Hz.avi,willow9_zero_4Hz.wav,willow,3,5.59739140000011,1,30,130,157,178,171,3,9,2,5.143539175,NaN,2869.3924908,2,NaN,NaN,NaN,0.925693554103975,210.900880228262,187.484161655803,1.21375281249277
30,14,5,SyncTheta,172,1350_4Hz.avi,guitar10_zero_4Hz.wav,guitar,1,5.42339870000023,0,30,185,151,172,183,3,4,4,5.143539175,NaN,2877.2758928,2,NaN,NaN,NaN,0.836890739335007,190.668923639074,320.110388735652,-0.532429146841795
30,15,5,SyncTheta,151,1259_4Hz.avi,guitar43_zero_4Hz.wav,guitar,4,5.43586759999971,0,30,172,151,185,183,2,1,4,5.143539175,NaN,2884.6425911,2,NaN,NaN,NaN,0.301297874681042,68.6447331294684,194.930483558401,-0.832524719072119
30,16,5,SyncTheta,186,1031_4Hz.avi,synth7_zero_4Hz.wav,synth,4,7.48922329999959,1,30,155,128,184,186,4,13,4,5.143539175,NaN,2891.6926403,2,NaN,NaN,NaN,0.374276674023325,85.2715022703503,265.299114859588,2.15394004599454
30,1,6,AsyncTheta,31,1404_4Hz.avi,dar8_oneeighty_4Hz.wav,dar,4,5.37323070000002,0,30,29,40,31,34,3,12,4,4.848879295,NaN,3065.2601816,2,NaN,NaN,NaN,2.44671658340741,557.435750548339,315.067281808694,-0.787333960356972
30,2,6,AsyncTheta,33,1136_4Hz.avi,orch38_oneeighty_4Hz.wav,orch,4,4.90332809999973,0,30,42,30,33,36,3,4,3,4.848879295,NaN,3073.8435635,2,NaN,NaN,NaN,0.545562980428466,124.295683255232,120.806502593399,0.689168356029162
30,3,6,AsyncTheta,9,1054_4Hz.avi,acoustic44_oneeighty_4Hz.wav,acoustic,2,8.3870523999999,1,30,5,9,20,21,2,8,4,4.848879295,NaN,3081.7102436,2,NaN,NaN,NaN,1.09747328926085,250.037479148441,165.990502229622,-0.441119875245841
30,4,6,AsyncTheta,13,1201_4Hz.avi,choir7_oneeighty_4Hz.wav,choir,3,9.63671359999989,1,30,19,12,13,38,3,10,2,4.848879295,NaN,3092.3603032,2,NaN,NaN,NaN,0.715303765582124,162.967747936717,130.193401460446,-1.45839112385812
30,5,6,AsyncTheta,29,1158_4Hz.avi,dar23_oneeighty_4Hz.wav,dar,4,4.5774136,0,30,29,34,31,40,1,3,4,4.848879295,NaN,3104.7603967,2,NaN,NaN,NaN,0.541375106489881,123.341559402887,190.500013235298,1.65038145707618
30,6,6,AsyncTheta,34,1319_4Hz.avi,dar22_oneeighty_4Hz.wav,dar,3,3.61893109999983,1,30,40,29,34,31,3,14,2,4.848879295,NaN,3111.5937533,2,NaN,NaN,NaN,1.96752456397357,448.26137178238,227.871872965119,2.62949196711745
30,7,6,AsyncTheta,20,1236_4Hz.avi,acoustic25_oneeighty_4Hz.wav,acoustic,1,3.63586339999983,1,30,20,9,5,21,1,9,5,4.848879295,NaN,3117.577146,2,NaN,NaN,NaN,1.74677156730808,397.967188460726,218.230098484396,0.413426760719204
30,8,6,AsyncTheta,19,1247_4Hz.avi,choir38_oneeighty_4Hz.wav,choir,2,5.17355290000023,1,30,38,19,13,12,2,6,4,4.848879295,NaN,3124.327124,2,NaN,NaN,NaN,0.641416436647858,146.133988383281,159.209269943193,-2.79007902798062
30,9,6,AsyncTheta,36,1284_4Hz.avi,orch29_oneeighty_4Hz.wav,orch,3,10.0017579999999,0,30,42,36,30,33,2,16,3,4.848879295,NaN,3132.6271679,2,NaN,NaN,NaN,1.59433121669424,363.236683981969,315.752865967395,-1.37260689709545
30,10,6,AsyncTheta,21,1112_4Hz.avi,acoustic32_oneeighty_4Hz.wav,acoustic,2,4.49558220000017,0,30,20,5,21,9,3,5,2,4.848879295,NaN,3144.8605598,2,NaN,NaN,NaN,0.717842929869002,163.546246059311,114.715738934252,1.10988483273595
30,11,6,AsyncTheta,42,1339_4Hz.avi,orch31_oneeighty_4Hz.wav,orch,1,3.40663470000027,1,30,42,30,33,36,1,15,4,4.848879295,NaN,3151.3439467,2,NaN,NaN,NaN,1.91708694211075,436.770161975063,249.568428090003,2.68797738002465
30,12,6,AsyncTheta,5,1381_4Hz.avi,acoustic1_oneeighty_4Hz.wav,acoustic,2,3.60553120000031,0,30,9,20,21,5,4,11,2,4.848879295,NaN,3156.1439585,2,NaN,NaN,NaN,0.265348952583969,60.4544856335046,54.8777589955827,2.21238855202301
30,13,6,AsyncTheta,30,1016_4Hz.avi,orch14_oneeighty_4Hz.wav,orch,2,4.7723675000002,0,30,42,33,30,36,3,7,1,4.848879295,NaN,3163.0273625,2,NaN,NaN,NaN,0.881514379974683,200.835533364478,193.515464944141,1.80464409232526
30,14,6,AsyncTheta,12,1077_4Hz.avi,choir18_oneeighty_4Hz.wav,choir,3,7.48419390000026,0,30,12,13,38,19,1,2,5,4.848879295,NaN,3171.1107039,2,NaN,NaN,NaN,1.65865646501341,377.891913492069,171.512326641589,2.78029237124469
30,15,6,AsyncTheta,38,1184_4Hz.avi,choir33_oneeighty_4Hz.wav,choir,4,3.8029105999999,0,30,38,12,13,19,1,1,3,4.848879295,NaN,3180.0607445,2,NaN,NaN,NaN,0.567128741326772,129.209013304989,63.2985771628903,0.758182163191653
30,16,6,AsyncTheta,40,1239_4Hz.avi,dar6_oneeighty_4Hz.wav,dar,1,3.82262250000031,0,30,31,40,29,34,2,13,3,4.848879295,NaN,3186.4774703,2,NaN,NaN,NaN,1.0617522852852,241.899158267085,200.713904453325,1.0277105008519
30,1,7,SyncDelta,116,1420_1.7Hz.avi,dar18_zero_1.7Hz.wav,dar,2,7.21839469999986,0,30,147,191,162,116,4,7,4,4.68762426333333,NaN,3357.0616482,2,NaN,NaN,NaN,0.510786806280794,116.372623073815,256.498766931167,NaN
30,2,7,SyncDelta,158,1206_1.7Hz.avi,orch6_zero_1.7Hz.wav,orch,1,3.54951239999991,1,30,158,141,192,174,1,9,3,4.68762426333333,NaN,3366.3116943,2,NaN,NaN,NaN,0.181135272779639,41.2680722472886,104.737781810312,NaN
30,3,7,SyncDelta,169,1083_1.7Hz.avi,acoustic43_zero_1.7Hz.wav,acoustic,4,3.57284350000009,0,30,104,169,190,133,2,2,2,4.68762426333333,NaN,3371.4951121,2,NaN,NaN,NaN,0.273113432735934,62.2234681345757,115.7802057467,NaN
30,4,7,SyncDelta,182,1277_1.7Hz.avi,choir39_zero_1.7Hz.wav,choir,2,3.46409159999985,0,30,160,139,182,97,3,10,4,4.68762426333333,NaN,3376.5617705,2,NaN,NaN,NaN,0.443747081881294,101.098954132909,201.205451567336,NaN
30,5,7,SyncDelta,162,1358_1.7Hz.avi,dar7_zero_1.7Hz.wav,dar,3,6.79616400000032,1,30,147,191,162,116,3,6,4,4.68762426333333,NaN,3382.4784781,2,NaN,NaN,NaN,1.32011198800315,300.761282214215,442.666931607916,NaN
30,6,7,SyncDelta,191,1314_1.7Hz.avi,dar19_zero_1.7Hz.wav,dar,4,5.29199289999997,1,30,162,147,116,191,4,14,3,4.68762426333333,NaN,3391.5618529,2,NaN,NaN,NaN,-0.0296645369562247,-6.75847522962106,47.3254747944888,NaN
30,7,7,SyncDelta,190,1427_1.7Hz.avi,acoustic46_zero_1.7Hz.wav,acoustic,2,4.36348229999976,0,30,133,169,190,104,3,5,3,4.68762426333333,NaN,3400.0952311,2,NaN,NaN,NaN,0.397024754296884,90.4542002938236,67.9190854529946,NaN
30,8,7,SyncDelta,97,1368_1.7Hz.avi,choir30_zero_1.7Hz.wav,choir,4,6.51821199999995,0,30,97,139,160,182,1,8,4,4.68762426333333,NaN,3407.5285709,2,NaN,NaN,NaN,1.89652506254376,432.085546336767,325.749723500174,NaN
30,9,7,SyncDelta,141,1401_1.7Hz.avi,orch12_zero_1.7Hz.wav,orch,4,4.20491790000005,1,30,192,174,158,141,4,16,2,4.68762426333333,NaN,3415.4619778,2,NaN,NaN,NaN,0.334208107393531,76.1426756362619,65.7854902726994,NaN
30,10,7,SyncDelta,104,1111_1.7Hz.avi,acoustic31_zero_1.7Hz.wav,acoustic,1,4.33752930000037,0,30,169,190,104,133,3,1,5,4.68762426333333,NaN,3421.5120168,2,NaN,NaN,NaN,1.60195372771635,364.973321638121,231.617529605833,NaN
30,11,7,SyncDelta,174,1119_1.7Hz.avi,orch45_zero_1.7Hz.wav,orch,4,5.84165339999981,0,30,158,174,141,192,2,15,1,4.68762426333333,NaN,3428.1453749,2,NaN,NaN,NaN,0.605992785349503,138.063413400232,351.652671957317,NaN
30,12,7,SyncDelta,133,1341_1.7Hz.avi,acoustic14_zero_1.7Hz.wav,acoustic,3,4.13714779999964,1,30,104,169,133,190,3,12,5,4.68762426333333,NaN,3436.9620825,2,NaN,NaN,NaN,2.30504137248343,525.157869215014,141.731273665172,NaN
30,13,7,SyncDelta,192,1231_1.7Hz.avi,orch32_zero_1.7Hz.wav,orch,1,6.65205369999967,1,30,192,141,174,158,1,13,4,4.68762426333333,NaN,3444.1954294,2,NaN,NaN,NaN,0.196497306878709,44.7680064309359,128.904842313232,NaN
30,14,7,SyncDelta,160,1421_1.7Hz.avi,choir13_zero_1.7Hz.wav,choir,4,4.66218449999997,0,30,160,182,139,97,1,4,1,4.68762426333333,NaN,3454.0288176,2,NaN,NaN,NaN,1.67219863142595,380.977226989112,354.461687525639,NaN
30,15,7,SyncDelta,139,1192_1.7Hz.avi,choir5_zero_1.7Hz.wav,choir,4,3.7596109000001,0,30,97,139,160,182,2,3,2,4.68762426333333,NaN,3460.478869,2,NaN,NaN,NaN,0.224925140971487,51.2447234898044,170.651274868618,NaN
30,16,7,SyncDelta,147,1304_1.7Hz.avi,dar10_zero_1.7Hz.wav,dar,1,4.37155090000033,0,30,116,147,162,191,2,11,3,4.68762426333333,NaN,3467.2789414,2,NaN,NaN,NaN,1.02790026588041,234.186648378339,330.420294781388,NaN
30,1,8,NoFlicker,100,1107_half_amp.avi,synth23_half_amp.wav,synth,4,3.89705800000002,0,30,71,89,100,70,3,6,5,4.40849306,NaN,3624.7963742,2,NaN,NaN,NaN,2.84878448793919,649.038932401933,193.241826827422,NaN
30,2,8,NoFlicker,75,1040_half_amp.avi,willow17_half_amp.wav,willow,1,5.72715220000009,0,30,55,94,66,75,4,2,2,4.40849306,NaN,3631.1630797,2,NaN,NaN,NaN,1.25913410703398,286.868683833426,148.831433831507,NaN
30,3,8,NoFlicker,101,1295_half_amp.avi,ep40_half_amp.wav,ep,3,4.68855460000032,0,30,86,101,87,65,2,10,4,4.40849306,NaN,3639.3964171,2,NaN,NaN,NaN,1.62348638523318,369.879109740263,137.653250868408,NaN
30,4,8,NoFlicker,73,1369_half_amp.avi,guitar19_half_amp.wav,guitar,3,3.68689839999979,0,30,73,90,77,67,1,9,4,4.40849306,NaN,3647.0298455,2,NaN,NaN,NaN,0.648349742317076,147.713604296179,256.15000166507,NaN
30,5,8,NoFlicker,70,1093_half_amp.avi,synth6_half_amp.wav,synth,2,5.44383199999993,0,30,70,89,71,100,1,1,5,4.40849306,NaN,3652.1798574,2,NaN,NaN,NaN,1.08832020208239,247.952130131821,190.651239809883,NaN
30,6,8,NoFlicker,89,1393_half_amp.avi,synth41_half_amp.wav,synth,4,4.9567619999998,0,30,89,70,71,100,1,16,1,4.40849306,NaN,3659.8965478,2,NaN,NaN,NaN,1.7485143566178,398.364248370933,175.413336909254,NaN
30,7,8,NoFlicker,87,1142_half_amp.avi,ep3_half_amp.wav,ep,3,3.67916859999968,1,30,86,101,87,65,3,12,1,4.40849306,NaN,3666.4632501,2,NaN,NaN,NaN,2.99717211924276,682.846105324512,476.579926362759,NaN
30,8,8,NoFlicker,67,1310_half_amp.avi,guitar21_half_amp.wav,guitar,4,3.9071458999997,0,30,67,77,90,73,1,7,3,4.40849306,NaN,3672.9632608,2,NaN,NaN,NaN,0.735558351346854,167.582352788941,129.568316570438,NaN
30,9,8,NoFlicker,66,1215_half_amp.avi,willow18_half_amp.wav,willow,3,10.3969935999999,0,30,75,55,94,66,4,15,4,4.40849306,NaN,3679.2966479,2,NaN,NaN,NaN,0.0617908564926321,14.077818697753,73.0029166192636,NaN
30,10,8,NoFlicker,86,1278_half_amp.avi,ep35_half_amp.wav,ep,2,4.29964169999994,0,30,86,87,65,101,1,4,4,4.40849306,NaN,3691.8967517,2,NaN,NaN,NaN,0.218085712754527,49.6864956888007,147.064338905078,NaN
30,11,8,NoFlicker,94,1109_half_amp.avi,willow6_half_amp.wav,willow,3,3.95054970000001,0,30,55,75,66,94,4,11,4,4.40849306,NaN,3698.8133872,2,NaN,NaN,NaN,1.24823236149943,284.384937761015,194.228901764075,NaN
30,12,8,NoFlicker,65,1013_half_amp.avi,ep22_half_amp.wav,ep,2,3.72755959999995,1,30,86,65,101,87,2,14,3,4.40849306,NaN,3705.8967832,2,NaN,NaN,NaN,0.656579592563522,149.588612125096,189.275424434598,NaN
30,13,8,NoFlicker,55,1044_half_amp.avi,willow4_half_amp.wav,willow,4,3.06666879999966,1,30,66,75,94,55,4,8,5,4.40849306,NaN,3712.9134591,2,NaN,NaN,NaN,1.1916258634305,271.488272102658,246.756059612791,NaN
30,14,8,NoFlicker,90,1273_half_amp.avi,guitar23_half_amp.wav,guitar,1,5.74761530000023,0,30,73,90,77,67,2,5,4,4.40849306,NaN,3718.5134927,2,NaN,NaN,NaN,1.26793104310351,288.872890897578,251.226411905373,NaN
30,15,8,NoFlicker,77,1008_half_amp.avi,guitar42_half_amp.wav,guitar,1,4.07809970000017,1,30,77,67,90,73,1,3,3,4.40849306,NaN,3726.563597,2,NaN,NaN,NaN,0.285003536524826,64.9323919938435,79.5505708821586,NaN
30,16,8,NoFlicker,71,1076_half_amp.avi,synth21_half_amp.wav,synth,1,1.90873309999961,0,30,70,100,89,71,4,13,3,4.40849306,NaN,3733.2302579,2,NaN,NaN,NaN,0.940378656276974,214.246588925052,384.077213257015,NaN
30,1,9,NoFlicker,51,1331_half_amp.avi,synth47_half_amp.wav,synth,4,4.95804769999995,0,30,50,51,109,95,2,5,2,4.85927479666667,18.9361609866667,4086.0984453,3,NaN,NaN,NaN,1.80426925692929,411.066894403845,366.39151488484,NaN
30,2,9,NoFlicker,32,1360_half_amp.avi,willow10_half_amp.wav,willow,4,6.42685669999992,0,30,32,92,108,27,1,2,2,4.85927479666667,18.9361609866667,4092.8651306,3,NaN,NaN,NaN,1.08292687369677,246.723367439412,253.306224300682,NaN
30,3,9,NoFlicker,24,1217_half_amp.avi,ep44_half_amp.wav,ep,1,3.79175870000017,0,30,99,106,24,25,3,9,4,4.85927479666667,18.9361609866667,4101.765162,3,NaN,NaN,NaN,1.06047051779373,241.607133016394,160.593375202318,NaN
30,4,9,NoFlicker,93,1046_half_amp.avi,guitar18_half_amp.wav,guitar,1,3.4063400999994,1,30,93,15,84,46,1,14,1,4.85927479666667,18.9361609866667,4106.9652543,3,NaN,NaN,NaN,0.533127455618324,121.462496055287,58.7027655984421,NaN
30,5,9,NoFlicker,109,1299_half_amp.avi,synth18_half_amp.wav,synth,1,3.41672780000044,0,30,50,109,95,51,2,1,5,4.85927479666667,18.9361609866667,4112.4986057,3,NaN,NaN,NaN,0.260517301411628,59.3536899320707,208.047383976633,NaN
30,6,9,NoFlicker,50,1049_half_amp.avi,synth43_half_amp.wav,synth,3,4.3236068999995,1,30,109,51,50,95,3,15,5,4.85927479666667,18.9361609866667,4118.5819373,3,NaN,NaN,NaN,0.014622808832634,3.33151639712696,66.8180506949522,NaN
30,7,9,NoFlicker,25,1094_half_amp.avi,ep15_half_amp.wav,ep,2,4.34805560000041,1,30,106,25,24,99,2,11,5,4.85927479666667,18.9361609866667,4126.2486528,3,NaN,NaN,NaN,11.1371497578754,2537.37824656611,751.372795570744,NaN
30,8,9,NoFlicker,46,1210_half_amp.avi,guitar48_half_amp.wav,guitar,2,8.20843319999949,0,30,84,93,46,15,3,12,3,4.85927479666667,18.9361609866667,4133.7487061,3,NaN,NaN,NaN,0.348108024831036,79.3094955948468,117.072512643932,NaN
30,9,9,NoFlicker,27,1202_half_amp.avi,willow16_half_amp.wav,willow,2,4.56670200000008,1,30,32,27,92,108,2,16,2,4.85927479666667,18.9361609866667,4143.8820608,3,NaN,NaN,NaN,0.564003473884085,128.496983225823,173.743526069793,NaN
30,10,9,NoFlicker,99,1173_half_amp.avi,ep6_half_amp.wav,ep,3,3.81215079999947,0,30,99,25,24,106,1,4,4,4.85927479666667,18.9361609866667,4150.7987306,3,NaN,NaN,NaN,0.898327033255694,204.665962300942,257.104909386985,NaN
30,11,9,NoFlicker,108,1415_half_amp.avi,willow3_half_amp.wav,willow,4,6.02898120000009,0,30,27,32,108,92,3,8,2,4.85927479666667,18.9361609866667,4156.0321209,3,NaN,NaN,NaN,0.389374592670943,88.7112629970839,153.297935441139,NaN
30,12,9,NoFlicker,106,1113_half_amp.avi,ep29_half_amp.wav,ep,4,5.99451820000013,1,30,25,24,99,106,4,13,4,4.85927479666667,18.9361609866667,4164.2321622,3,NaN,NaN,NaN,0.905652847760586,206.335003551819,84.5029379925976,NaN
30,13,9,NoFlicker,92,1030_half_amp.avi,willow23_half_amp.wav,willow,2,4.36764799999946,1,30,32,92,108,27,2,6,1,4.85927479666667,18.9361609866667,4172.0988384,3,NaN,NaN,NaN,3.07952301304181,701.608119938101,822.047941187712,NaN
30,14,9,NoFlicker,15,1422_half_amp.avi,guitar37_half_amp.wav,guitar,1,2.06690299999991,1,30,15,84,46,93,1,7,1,4.85927479666667,18.9361609866667,4179.7488827,3,NaN,NaN,NaN,0.280614923812423,63.9325338011151,202.635421267307,NaN
30,15,9,NoFlicker,84,1294_half_amp.avi,guitar6_half_amp.wav,guitar,3,4.41102930000034,1,30,15,93,84,46,3,3,4,4.85927479666667,18.9361609866667,4184.3489364,3,NaN,NaN,NaN,1.48372938327128,338.038254198865,176.182010846308,NaN
30,16,9,NoFlicker,95,1359_half_amp.avi,synth33_half_amp.wav,synth,3,4.30564179999965,0,30,51,95,50,109,2,10,3,4.85927479666667,18.9361609866667,4190.432321,3,NaN,NaN,NaN,0.427607643579328,97.4219038507898,191.298735013057,NaN
30,1,10,SyncTheta,125,1050_4Hz.avi,synth36_zero_4Hz.wav,synth,2,6.30061419999947,0,30,129,131,125,163,3,10,1,4.41328563833333,18.9361609866667,4357.2331106,3,NaN,NaN,NaN,1.02768445112504,234.137479275162,222.927679780636,1.54600050075216
30,2,10,SyncTheta,167,1177_4Hz.avi,willow24_zero_4Hz.wav,willow,3,7.50843400000031,1,30,119,152,167,149,3,7,2,4.41328563833333,18.9361609866667,4365.5498447,3,NaN,NaN,NaN,1.31020596073318,298.504390760731,96.7118565160749,2.00121347421555
30,3,10,SyncTheta,177,1283_4Hz.avi,ep38_zero_4Hz.wav,ep,4,3.54111850000027,1,30,150,144,123,177,4,5,5,4.41328563833333,18.9361609866667,4375.449873,3,NaN,NaN,NaN,1.4705871844558,335.044065370356,167.988253669837,1.81739897615108
30,4,10,SyncTheta,115,1370_4Hz.avi,guitar9_zero_4Hz.wav,guitar,3,4.70504039999923,1,30,179,161,115,164,3,11,3,4.41328563833333,18.9361609866667,4381.3832601,3,NaN,NaN,NaN,0.529318431210212,120.594685539679,71.8486678324429,0.11238677024764
30,5,10,SyncTheta,131,1366_4Hz.avi,synth34_zero_4Hz.wav,synth,2,4.06338730000061,1,30,129,131,163,125,2,1,5,4.41328563833333,18.9361609866667,4387.7166233,3,NaN,NaN,NaN,0.468286738376384,106.689827194917,144.591667012869,1.12326081823064
30,6,10,SyncTheta,163,1441_4Hz.avi,synth27_zero_4Hz.wav,synth,1,4.44644150000022,0,30,129,163,131,125,2,16,1,4.41328563833333,18.9361609866667,4393.6166496,3,NaN,NaN,NaN,0.894948206471111,203.896163764647,166.767079178345,0.771800073096964
30,7,10,SyncTheta,150,1394_4Hz.avi,ep11_zero_4Hz.wav,ep,1,5.0653927000003,0,30,123,150,177,144,2,6,3,4.41328563833333,18.9361609866667,4399.7666566,3,NaN,NaN,NaN,1.64027511113893,373.704087299774,264.333573457556,1.4186650561601
30,8,10,SyncTheta,161,1433_4Hz.avi,guitar2_zero_4Hz.wav,guitar,4,4.30579239999952,0,30,164,161,115,179,2,8,4,4.41328563833333,18.9361609866667,4406.9667212,3,NaN,NaN,NaN,1.02556159694405,233.653829136969,327.855603462913,2.41091509039747
30,9,10,SyncTheta,152,1445_4Hz.avi,willow2_zero_4Hz.wav,willow,3,4.06792889999997,0,30,149,152,119,167,2,15,4,4.41328563833333,18.9361609866667,4413.4834164,3,NaN,NaN,NaN,4.99259566780474,1137.46370631588,308.040610806828,1.79149885246846
30,10,10,SyncTheta,144,1255_4Hz.avi,ep28_zero_4Hz.wav,ep,3,3.71490040000026,0,30,177,123,150,144,4,2,3,4.41328563833333,18.9361609866667,4419.5167873,3,NaN,NaN,NaN,0.788780753889042,179.708019532808,106.461975849684,1.8454276659604
30,11,10,SyncTheta,149,1200_4Hz.avi,willow8_zero_4Hz.wav,willow,2,3.9081068000005,1,30,167,149,119,152,2,12,1,4.41328563833333,18.9361609866667,4425.1668531,3,NaN,NaN,NaN,0.948491182783349,216.094866871338,192.088298205236,2.79611123194308
30,12,10,SyncTheta,123,1067_4Hz.avi,ep37_zero_4Hz.wav,ep,1,5.4539734,0,30,150,123,177,144,2,13,4,4.41328563833333,18.9361609866667,4431.3668226,3,NaN,NaN,NaN,1.18764722278989,270.581817899215,192.990697782325,2.32485103250794
30,13,10,SyncTheta,119,1189_4Hz.avi,willow11_zero_4Hz.wav,willow,2,5.45216090000031,1,30,167,119,152,149,2,9,2,4.41328563833333,18.9361609866667,4438.800224,3,NaN,NaN,NaN,0.320135108621061,72.9364225351066,44.2050188287326,0.72106428142666
