ParticipantID,TrialNumber,BlockNumber,Synchrony,ClipID,VideoFile,SoundFile,SoundCategory,SyncRating,Accuracy,RT,ConditionID,BlockDuration,ExperimentDuration,Condition
14,15,NaN,NaN,22,1351_4Hz.avi,acoustic1_zero_4Hz.wav,acoustic,1,1,0.562118800000462,14,1.43954442666667,6.59161269166667,SyncTheta
14,16,NaN,NaN,16,1285_4Hz.avi,acoustic37_oneeighty_4Hz.wav,acoustic,2,1,0.25847480000084,14,1.43954442666667,6.59161269166667,AsyncTheta
14,1,NaN,NaN,18,1446_4Hz.avi,synth5_oneeighty_4Hz.wav,synth,2,1,0.32381869999881,14,1.49225760833333,6.59161269166667,AsyncTheta
14,2,NaN,NaN,29,1281_4Hz.avi,ep34_zero_4Hz.wav,ep,2,0,0.555213000001459,14,1.49225760833333,6.59161269166667,SyncTheta
14,3,NaN,NaN,24,1251_4Hz.avi,willow16_zero_4Hz.wav,willow,2,0,1.00750919999882,14,1.49225760833333,6.59161269166667,SyncTheta
14,4,NaN,NaN,36,1307_4Hz.avi,dar13_oneeighty_4Hz.wav,dar,1,0,1.42217849999906,14,1.49225760833333,6.59161269166667,AsyncTheta
14,5,NaN,NaN,12,1102_4Hz.avi,dar2_oneeighty_4Hz.wav,dar,2,1,0.965097399999649,14,1.49225760833333,6.59161269166667,AsyncTheta
14,6,NaN,NaN,17,1043_4Hz.avi,ep8_zero_4Hz.wav,ep,1,1,0.977080299999216,14,1.49225760833333,6.59161269166667,SyncTheta
14,7,NaN,NaN,34,1409_4Hz.avi,willow12_zero_4Hz.wav,willow,1,1,0.628999399999884,14,1.49225760833333,6.59161269166667,SyncTheta
14,8,NaN,NaN,13,1075_4Hz.avi,orch19_zero_4Hz.wav,orch,2,0,0.367206599999918,14,1.49225760833333,6.59161269166667,SyncTheta
14,9,NaN,NaN,20,1245_4Hz.avi,guitar48_oneeighty_4Hz.wav,guitar,1,0,1.14526039999873,14,1.49225760833333,6.59161269166667,AsyncTheta
14,10,NaN,NaN,43,1438_4Hz.avi,choir18_oneeighty_4Hz.wav,choir,2,1,1.26749580000069,14,1.49225760833333,6.59161269166667,AsyncTheta
14,11,NaN,NaN,31,1246_4Hz.avi,guitar47_oneeighty_4Hz.wav,guitar,2,1,0.779111900001226,14,1.49225760833333,6.59161269166667,AsyncTheta
14,12,NaN,NaN,1,1267_4Hz.avi,dar6_oneeighty_4Hz.wav,dar,1,0,2.00553659999969,14,1.49225760833333,6.59161269166667,AsyncTheta
14,13,NaN,NaN,27,1120_4Hz.avi,choir36_zero_4Hz.wav,choir,1,1,1.05327840000064,14,1.49225760833333,6.59161269166667,SyncTheta
14,14,NaN,NaN,46,1400_4Hz.avi,ep44_zero_4Hz.wav,ep,2,0,1.72083700000076,14,1.49225760833333,6.59161269166667,SyncTheta
14,15,NaN,NaN,42,1056_4Hz.avi,acoustic12_zero_4Hz.wav,acoustic,2,0,0.697712499999398,14,1.49225760833333,6.59161269166667,SyncTheta
14,16,NaN,NaN,3,1194_4Hz.avi,willow13_oneeighty_4Hz.wav,willow,2,1,0.766233800000919,14,1.49225760833333,6.59161269166667,AsyncTheta
15,1,1,NaN,40,1418_4Hz.avi,willow20_zero_4Hz.wav,willow,1,1,3.48201379999955,15,3.95675369333333,7.669764695,SyncTheta
15,2,2,NaN,2,1371_4Hz.avi,ep7_oneeighty_4Hz.wav,ep,2,1,1.78122390000135,15,3.95675369333333,7.669764695,AsyncTheta
15,3,3,NaN,23,1011_4Hz.avi,orch38_oneeighty_4Hz.wav,orch,2,1,2.97362109999995,15,3.95675369333333,7.669764695,AsyncTheta
15,4,NaN,NaN,7,1124_4Hz.avi,dar24_oneeighty_4Hz.wav,dar,2,1,1.35900650000076,15,3.95675369333333,7.669764695,AsyncTheta
15,5,NaN,NaN,28,1436_4Hz.avi,guitar31_oneeighty_4Hz.wav,guitar,1,0,1.6439277999998,15,3.95675369333333,7.669764695,AsyncTheta
15,6,NaN,NaN,26,1377_4Hz.avi,acoustic48_zero_4Hz.wav,acoustic,2,0,2.49060500000087,15,3.95675369333333,7.669764695,SyncTheta
15,7,NaN,NaN,44,1257_4Hz.avi,orch14_oneeighty_4Hz.wav,orch,2,1,0.997990899999422,15,3.95675369333333,7.669764695,AsyncTheta
15,8,NaN,NaN,45,1228_4Hz.avi,orch31_oneeighty_4Hz.wav,orch,2,1,3.94377200000054,15,3.95675369333333,7.669764695,AsyncTheta
15,9,NaN,NaN,14,1151_4Hz.avi,dar8_zero_4Hz.wav,dar,1,1,0.895634999998947,15,3.95675369333333,7.669764695,SyncTheta
15,10,NaN,NaN,32,1326_4Hz.avi,acoustic32_zero_4Hz.wav,acoustic,2,0,1.69081649999862,15,3.95675369333333,7.669764695,SyncTheta
15,11,NaN,NaN,6,1226_4Hz.avi,choir4_zero_4Hz.wav,choir,1,1,1.41208189999998,15,3.95675369333333,7.669764695,SyncTheta
15,12,NaN,NaN,33,1219_4Hz.avi,acoustic25_zero_4Hz.wav,acoustic,1,1,2.38159169999926,15,3.95675369333333,7.669764695,SyncTheta
15,13,NaN,NaN,25,1402_4Hz.avi,choir38_zero_4Hz.wav,choir,1,1,0.555784100000892,15,3.95675369333333,7.669764695,SyncTheta
15,14,NaN,NaN,8,1376_4Hz.avi,willow15_oneeighty_4Hz.wav,willow,2,1,1.66369479999958,15,3.95675369333333,7.669764695,AsyncTheta
15,15,NaN,NaN,9,1424_4Hz.avi,orch1_oneeighty_4Hz.wav,orch,1,0,0.746269899998879,15,3.95675369333333,7.669764695,AsyncTheta
15,16,NaN,NaN,48,1028_4Hz.avi,acoustic28_zero_4Hz.wav,acoustic,1,1,1.59135190000052,15,3.95675369333333,7.669764695,SyncTheta
15,1,NaN,NaN,37,1235_4Hz.avi,dar23_zero_4Hz.wav,dar,1,1,1.18573840000136,15,1.72784204333333,7.669764695,SyncTheta
15,2,NaN,NaN,4,1010_4Hz.avi,ep15_zero_4Hz.wav,ep,1,1,2.95463359999849,15,1.72784204333333,7.669764695,SyncTheta
15,3,NaN,NaN,5,1332_4Hz.avi,acoustic44_oneeighty_4Hz.wav,acoustic,1,0,3.46211070000027,15,1.72784204333333,7.669764695,AsyncTheta
15,4,NaN,NaN,35,1211_4Hz.avi,choir33_zero_4Hz.wav,choir,2,0,0.604214500001035,15,1.72784204333333,7.669764695,SyncTheta
15,5,NaN,NaN,30,1282_4Hz.avi,dar1_oneeighty_4Hz.wav,dar,2,1,2.04799470000034,15,1.72784204333333,7.669764695,AsyncTheta
15,6,NaN,NaN,39,1088_4Hz.avi,acoustic47_zero_4Hz.wav,acoustic,1,1,2.1935883999995,15,1.72784204333333,7.669764695,SyncTheta
15,7,NaN,NaN,21,1291_4Hz.avi,acoustic11_zero_4Hz.wav,acoustic,1,1,1.3457455000007,15,1.72784204333333,7.669764695,SyncTheta
15,8,NaN,NaN,19,1188_4Hz.avi,choir7_oneeighty_4Hz.wav,choir,1,0,2.2642266999992,15,1.72784204333333,7.669764695,AsyncTheta
15,9,NaN,NaN,47,1261_4Hz.avi,willow10_oneeighty_4Hz.wav,willow,2,1,0.678586300000461,15,1.72784204333333,7.669764695,AsyncTheta
15,10,NaN,NaN,15,1302_4Hz.avi,synth25_oneeighty_4Hz.wav,synth,1,0,1.72427440000138,15,1.72784204333333,7.669764695,AsyncTheta
15,11,NaN,NaN,38,1068_4Hz.avi,orch29_oneeighty_4Hz.wav,orch,1,0,1.025835800001,15,1.72784204333333,7.669764695,AsyncTheta
15,12,NaN,NaN,11,1001_4Hz.avi,dar22_zero_4Hz.wav,dar,1,1,1.58908289999999,15,1.72784204333333,7.669764695,SyncTheta
15,13,NaN,NaN,41,1092_4Hz.avi,guitar37_oneeighty_4Hz.wav,guitar,2,1,0.885395399998743,15,1.72784204333333,7.669764695,AsyncTheta
15,14,NaN,NaN,10,1100_4Hz.avi,ep10_zero_4Hz.wav,ep,2,0,1.83823269999993,15,1.72784204333333,7.669764695,SyncTheta
15,15,NaN,NaN,22,1351_4Hz.avi,acoustic1_oneeighty_4Hz.wav,acoustic,2,1,4.50123840000015,15,1.72784204333333,7.669764695,AsyncTheta
15,16,NaN,NaN,16,1285_4Hz.avi,acoustic37_zero_4Hz.wav,acoustic,1,1,1.81061149999914,15,1.72784204333333,7.669764695,SyncTheta
15,1,NaN,NaN,18,1446_4Hz.avi,synth5_oneeighty_4Hz.wav,synth,2,1,1.15260300000045,15,1.57276522,7.669764695,AsyncTheta
15,2,NaN,NaN,29,1281_4Hz.avi,ep34_oneeighty_4Hz.wav,ep,1,0,2.34854069999892,15,1.57276522,7.669764695,AsyncTheta
15,3,NaN,NaN,24,1251_4Hz.avi,willow16_zero_4Hz.wav,willow,2,0,0.742606899999373,15,1.57276522,7.669764695,SyncTheta
15,4,NaN,NaN,36,1307_4Hz.avi,dar13_oneeighty_4Hz.wav,dar,2,1,0.792614300000423,15,1.57276522,7.669764695,AsyncTheta
15,5,NaN,NaN,12,1102_4Hz.avi,dar2_oneeighty_4Hz.wav,dar,2,1,0.85175899999922,15,1.57276522,7.669764695,AsyncTheta
15,6,NaN,NaN,17,1043_4Hz.avi,ep8_oneeighty_4Hz.wav,ep,1,0,0.531678200000897,15,1.57276522,7.669764695,AsyncTheta
15,7,NaN,NaN,34,1409_4Hz.avi,willow12_zero_4Hz.wav,willow,1,1,1.63026639999953,15,1.57276522,7.669764695,SyncTheta
15,8,NaN,NaN,13,1075_4Hz.avi,orch19_zero_4Hz.wav,orch,1,1,1.92713100000037,15,1.57276522,7.669764695,SyncTheta
15,9,NaN,NaN,20,1245_4Hz.avi,guitar48_zero_4Hz.wav,guitar,1,1,0.799018199999409,15,1.57276522,7.669764695,SyncTheta
15,10,NaN,NaN,43,1438_4Hz.avi,choir18_oneeighty_4Hz.wav,choir,1,0,0.800827600000048,15,1.57276522,7.669764695,AsyncTheta
15,11,NaN,NaN,31,1246_4Hz.avi,guitar47_zero_4Hz.wav,guitar,1,1,2.1326140000001,15,1.57276522,7.669764695,SyncTheta
15,12,NaN,NaN,1,1267_4Hz.avi,dar6_oneeighty_4Hz.wav,dar,2,1,0.592613300001176,15,1.57276522,7.669764695,AsyncTheta
15,13,NaN,NaN,27,1120_4Hz.avi,choir36_zero_4Hz.wav,choir,1,1,1.08617090000007,15,1.57276522,7.669764695,SyncTheta
15,14,NaN,NaN,46,1400_4Hz.avi,ep44_zero_4Hz.wav,ep,2,0,1.75134769999931,15,1.57276522,7.669764695,SyncTheta
15,15,NaN,NaN,42,1056_4Hz.avi,acoustic12_zero_4Hz.wav,acoustic,2,0,2.41184120000071,15,1.57276522,7.669764695,SyncTheta
15,16,NaN,NaN,3,1194_4Hz.avi,willow13_oneeighty_4Hz.wav,willow,2,1,1.70411269999931,15,1.57276522,7.669764695,AsyncTheta
16,1,1,NaN,40,1418_4Hz.avi,willow20_oneeighty_4Hz.wav,willow,1,0,2.5441426000034,16,3.42353463,6.44400633,AsyncTheta
16,2,2,NaN,2,1371_4Hz.avi,ep7_zero_4Hz.wav,ep,1,1,0.97477169999911,16,3.42353463,6.44400633,SyncTheta
16,3,3,NaN,23,1011_4Hz.avi,orch38_zero_4Hz.wav,orch,1,1,1.3267949000001,16,3.42353463,6.44400633,SyncTheta
16,4,NaN,NaN,7,1124_4Hz.avi,dar24_oneeighty_4Hz.wav,dar,1,0,1.31387090000135,16,3.42353463,6.44400633,AsyncTheta
16,5,NaN,NaN,28,1436_4Hz.avi,guitar31_zero_4Hz.wav,guitar,2,0,0.595388000001549,16,3.42353463,6.44400633,SyncTheta
16,6,NaN,NaN,26,1377_4Hz.avi,acoustic48_oneeighty_4Hz.wav,acoustic,1,0,2.40491750000001,16,3.42353463,6.44400633,AsyncTheta
16,7,NaN,NaN,44,1257_4Hz.avi,orch14_zero_4Hz.wav,orch,1,1,1.15693260000262,16,3.42353463,6.44400633,SyncTheta
16,8,NaN,NaN,45,1228_4Hz.avi,orch31_zero_4Hz.wav,orch,2,0,2.89416820000042,16,3.42353463,6.44400633,SyncTheta
16,9,NaN,NaN,14,1151_4Hz.avi,dar8_zero_4Hz.wav,dar,2,0,0.658911999998963,16,3.42353463,6.44400633,SyncTheta
16,10,NaN,NaN,32,1326_4Hz.avi,acoustic32_oneeighty_4Hz.wav,acoustic,2,1,1.89816219999921,16,3.42353463,6.44400633,AsyncTheta
16,11,NaN,NaN,6,1226_4Hz.avi,choir4_oneeighty_4Hz.wav,choir,1,0,0.740752300000167,16,3.42353463,6.44400633,AsyncTheta
16,12,NaN,NaN,33,1219_4Hz.avi,acoustic25_oneeighty_4Hz.wav,acoustic,1,0,0.932170500000211,16,3.42353463,6.44400633,AsyncTheta
16,13,NaN,NaN,25,1402_4Hz.avi,choir38_zero_4Hz.wav,choir,1,1,0.612585499999113,16,3.42353463,6.44400633,SyncTheta
16,14,NaN,NaN,8,1376_4Hz.avi,willow15_oneeighty_4Hz.wav,willow,2,1,0.584283600001072,16,3.42353463,6.44400633,AsyncTheta
16,15,NaN,NaN,9,1424_4Hz.avi,orch1_zero_4Hz.wav,orch,2,0,0.423626499999955,16,3.42353463,6.44400633,SyncTheta
16,16,NaN,NaN,48,1028_4Hz.avi,acoustic28_oneeighty_4Hz.wav,acoustic,2,1,1.29900400000042,16,3.42353463,6.44400633,AsyncTheta
16,1,NaN,NaN,37,1235_4Hz.avi,dar23_oneeighty_4Hz.wav,dar,1,0,1.75702190000084,16,1.46544317666667,6.44400633,AsyncTheta
16,2,NaN,NaN,4,1010_4Hz.avi,ep15_oneeighty_4Hz.wav,ep,1,0,0.74953529999766,16,1.46544317666667,6.44400633,AsyncTheta
16,3,NaN,NaN,5,1332_4Hz.avi,acoustic44_oneeighty_4Hz.wav,acoustic,1,0,0.682097100001556,16,1.46544317666667,6.44400633,AsyncTheta
16,4,NaN,NaN,35,1211_4Hz.avi,choir33_zero_4Hz.wav,choir,2,0,0.399362399999518,16,1.46544317666667,6.44400633,SyncTheta
16,5,NaN,NaN,30,1282_4Hz.avi,dar1_oneeighty_4Hz.wav,dar,2,1,0.942256400001497,16,1.46544317666667,6.44400633,AsyncTheta
16,6,NaN,NaN,39,1088_4Hz.avi,acoustic47_oneeighty_4Hz.wav,acoustic,1,0,1.37103460000071,16,1.46544317666667,6.44400633,AsyncTheta
16,7,NaN,NaN,21,1291_4Hz.avi,acoustic11_zero_4Hz.wav,acoustic,1,1,0.544572499999049,16,1.46544317666667,6.44400633,SyncTheta
16,8,NaN,NaN,19,1188_4Hz.avi,choir7_oneeighty_4Hz.wav,choir,2,1,0.45981810000012,16,1.46544317666667,6.44400633,AsyncTheta
16,9,NaN,NaN,47,1261_4Hz.avi,willow10_oneeighty_4Hz.wav,willow,1,0,0.676626899999974,16,1.46544317666667,6.44400633,AsyncTheta
16,10,NaN,NaN,15,1302_4Hz.avi,synth25_zero_4Hz.wav,synth,1,1,0.60138680000091,16,1.46544317666667,6.44400633,SyncTheta
16,11,NaN,NaN,38,1068_4Hz.avi,orch29_zero_4Hz.wav,orch,2,0,1.17173000000184,16,1.46544317666667,6.44400633,SyncTheta
16,12,NaN,NaN,11,1001_4Hz.avi,dar22_zero_4Hz.wav,dar,1,1,1.03487529999984,16,1.46544317666667,6.44400633,SyncTheta
16,13,NaN,NaN,41,1092_4Hz.avi,guitar37_oneeighty_4Hz.wav,guitar,1,0,0.767014499997458,16,1.46544317666667,6.44400633,AsyncTheta
16,14,NaN,NaN,10,1100_4Hz.avi,ep10_zero_4Hz.wav,ep,2,0,0.504913900000247,16,1.46544317666667,6.44400633,SyncTheta
16,15,NaN,NaN,22,1351_4Hz.avi,acoustic1_zero_4Hz.wav,acoustic,2,0,0.668677199999365,16,1.46544317666667,6.44400633,SyncTheta
16,16,NaN,NaN,16,1285_4Hz.avi,acoustic37_zero_4Hz.wav,acoustic,2,0,1.99499469999864,16,1.46544317666667,6.44400633,SyncTheta
16,1,NaN,NaN,18,1446_4Hz.avi,synth5_oneeighty_4Hz.wav,synth,1,0,0.379633699998521,16,1.35388954,6.44400633,AsyncTheta
16,2,NaN,NaN,29,1281_4Hz.avi,ep34_oneeighty_4Hz.wav,ep,2,1,0.480127500002709,16,1.35388954,6.44400633,AsyncTheta
16,3,NaN,NaN,24,1251_4Hz.avi,willow16_oneeighty_4Hz.wav,willow,2,1,0.576874099999259,16,1.35388954,6.44400633,AsyncTheta
16,4,NaN,NaN,36,1307_4Hz.avi,dar13_zero_4Hz.wav,dar,2,0,0.790546899999754,16,1.35388954,6.44400633,SyncTheta
16,5,NaN,NaN,12,1102_4Hz.avi,dar2_zero_4Hz.wav,dar,1,1,0.377142200002709,16,1.35388954,6.44400633,SyncTheta
16,6,NaN,NaN,17,1043_4Hz.avi,ep8_zero_4Hz.wav,ep,1,1,0.627252500002214,16,1.35388954,6.44400633,SyncTheta
16,7,NaN,NaN,34,1409_4Hz.avi,willow12_zero_4Hz.wav,willow,1,1,0.395120100001805,16,1.35388954,6.44400633,SyncTheta
16,8,NaN,NaN,13,1075_4Hz.avi,orch19_oneeighty_4Hz.wav,orch,1,0,0.533095599999797,16,1.35388954,6.44400633,AsyncTheta
16,9,NaN,NaN,20,1245_4Hz.avi,guitar48_oneeighty_4Hz.wav,guitar,2,1,0.318653700000141,16,1.35388954,6.44400633,AsyncTheta
16,10,NaN,NaN,43,1438_4Hz.avi,choir18_oneeighty_4Hz.wav,choir,1,0,0.368938899999193,16,1.35388954,6.44400633,AsyncTheta
16,11,NaN,NaN,31,1246_4Hz.avi,guitar47_zero_4Hz.wav,guitar,1,1,0.539211600000272,16,1.35388954,6.44400633,SyncTheta
16,12,NaN,NaN,1,1267_4Hz.avi,dar6_zero_4Hz.wav,dar,1,1,0.659053200000926,16,1.35388954,6.44400633,SyncTheta
16,13,NaN,NaN,27,1120_4Hz.avi,choir36_zero_4Hz.wav,choir,2,0,0.492367299997568,16,1.35388954,6.44400633,SyncTheta
16,14,NaN,NaN,46,1400_4Hz.avi,ep44_oneeighty_4Hz.wav,ep,2,1,0.841727799997898,16,1.35388954,6.44400633,AsyncTheta
16,15,NaN,NaN,42,1056_4Hz.avi,acoustic12_zero_4Hz.wav,acoustic,2,0,0.359068499998102,16,1.35388954,6.44400633,SyncTheta
16,16,NaN,NaN,3,1194_4Hz.avi,willow13_oneeighty_4Hz.wav,willow,1,0,0.458732700000837,16,1.35388954,6.44400633,AsyncTheta
17,1,1,NaN,40,1418_4Hz.avi,willow20_oneeighty_4Hz.wav,willow,2,1,13.2602302999985,17,8.19413372166667,11.8187897066667,AsyncTheta
17,2,2,NaN,2,1371_4Hz.avi,ep7_oneeighty_4Hz.wav,ep,2,1,12.6691903999999,17,8.19413372166667,11.8187897066667,AsyncTheta
17,3,3,NaN,23,1011_4Hz.avi,orch38_zero_4Hz.wav,orch,2,0,2.34516029999941,17,8.19413372166667,11.8187897066667,SyncTheta
17,4,NaN,NaN,7,1124_4Hz.avi,dar24_oneeighty_4Hz.wav,dar,2,1,231.803110200002,17,8.19413372166667,11.8187897066667,AsyncTheta
17,5,NaN,NaN,28,1436_4Hz.avi,guitar31_oneeighty_4Hz.wav,guitar,2,1,3.83183070000086,17,8.19413372166667,11.8187897066667,AsyncTheta
17,6,NaN,NaN,26,1377_4Hz.avi,acoustic48_zero_4Hz.wav,acoustic,2,0,3.65071729999909,17,8.19413372166667,11.8187897066667,SyncTheta
17,7,NaN,NaN,44,1257_4Hz.avi,orch14_zero_4Hz.wav,orch,1,1,0.459593400002632,17,8.19413372166667,11.8187897066667,SyncTheta
17,8,NaN,NaN,45,1228_4Hz.avi,orch31_oneeighty_4Hz.wav,orch,2,1,3.99776439999914,17,8.19413372166667,11.8187897066667,AsyncTheta
17,9,NaN,NaN,14,1151_4Hz.avi,dar8_oneeighty_4Hz.wav,dar,2,1,5.10471899999902,17,8.19413372166667,11.8187897066667,AsyncTheta
17,10,NaN,NaN,32,1326_4Hz.avi,acoustic32_zero_4Hz.wav,acoustic,2,0,2.17446879999989,17,8.19413372166667,11.8187897066667,SyncTheta
17,11,NaN,NaN,6,1226_4Hz.avi,choir4_zero_4Hz.wav,choir,1,1,2.84877160000178,17,8.19413372166667,11.8187897066667,SyncTheta
17,12,NaN,NaN,33,1219_4Hz.avi,acoustic25_zero_4Hz.wav,acoustic,1,1,3.78247999999803,17,8.19413372166667,11.8187897066667,SyncTheta
17,13,NaN,NaN,25,1402_4Hz.avi,choir38_oneeighty_4Hz.wav,choir,1,0,2.02518869999767,17,8.19413372166667,11.8187897066667,AsyncTheta
17,14,NaN,NaN,8,1376_4Hz.avi,willow15_zero_4Hz.wav,willow,1,1,1.15079560000231,17,8.19413372166667,11.8187897066667,SyncTheta
17,15,NaN,NaN,9,1424_4Hz.avi,orch1_zero_4Hz.wav,orch,1,1,0.983836499999597,17,8.19413372166667,11.8187897066667,SyncTheta
17,16,NaN,NaN,48,1028_4Hz.avi,acoustic28_oneeighty_4Hz.wav,acoustic,2,1,2.2418041000019,17,8.19413372166667,11.8187897066667,AsyncTheta
17,1,NaN,NaN,37,1235_4Hz.avi,dar23_zero_4Hz.wav,dar,1,1,2.38088310000239,17,1.59081065833333,11.8187897066667,SyncTheta
17,2,NaN,NaN,4,1010_4Hz.avi,ep15_zero_4Hz.wav,ep,1,1,1.05811589999939,17,1.59081065833333,11.8187897066667,SyncTheta
17,3,NaN,NaN,5,1332_4Hz.avi,acoustic44_zero_4Hz.wav,acoustic,1,1,2.38390369999979,17,1.59081065833333,11.8187897066667,SyncTheta
17,4,NaN,NaN,35,1211_4Hz.avi,choir33_oneeighty_4Hz.wav,choir,2,1,0.578005100000155,17,1.59081065833333,11.8187897066667,AsyncTheta
17,5,NaN,NaN,30,1282_4Hz.avi,dar1_zero_4Hz.wav,dar,2,0,0.505348999999114,17,1.59081065833333,11.8187897066667,SyncTheta
17,6,NaN,NaN,39,1088_4Hz.avi,acoustic47_zero_4Hz.wav,acoustic,2,0,2.97379929999806,17,1.59081065833333,11.8187897066667,SyncTheta
17,7,NaN,NaN,21,1291_4Hz.avi,acoustic11_oneeighty_4Hz.wav,acoustic,1,0,0.950807300003362,17,1.59081065833333,11.8187897066667,AsyncTheta
17,8,NaN,NaN,19,1188_4Hz.avi,choir7_oneeighty_4Hz.wav,choir,1,0,0.643061800001306,17,1.59081065833333,11.8187897066667,AsyncTheta
17,9,NaN,NaN,47,1261_4Hz.avi,willow10_oneeighty_4Hz.wav,willow,1,0,0.607432000000699,17,1.59081065833333,11.8187897066667,AsyncTheta
17,10,NaN,NaN,15,1302_4Hz.avi,synth25_zero_4Hz.wav,synth,1,1,0.608949800000119,17,1.59081065833333,11.8187897066667,SyncTheta
17,11,NaN,NaN,38,1068_4Hz.avi,orch29_oneeighty_4Hz.wav,orch,1,0,0.559724599999754,17,1.59081065833333,11.8187897066667,AsyncTheta
17,12,NaN,NaN,11,1001_4Hz.avi,dar22_oneeighty_4Hz.wav,dar,1,0,0.582459599998401,17,1.59081065833333,11.8187897066667,AsyncTheta
17,13,NaN,NaN,41,1092_4Hz.avi,guitar37_oneeighty_4Hz.wav,guitar,1,0,0.886390800002118,17,1.59081065833333,11.8187897066667,AsyncTheta
17,14,NaN,NaN,10,1100_4Hz.avi,ep10_oneeighty_4Hz.wav,ep,1,0,1.46293239999795,17,1.59081065833333,11.8187897066667,AsyncTheta
17,15,NaN,NaN,22,1351_4Hz.avi,acoustic1_zero_4Hz.wav,acoustic,2,0,1.41936150000038,17,1.59081065833333,11.8187897066667,SyncTheta
17,16,NaN,NaN,16,1285_4Hz.avi,acoustic37_zero_4Hz.wav,acoustic,1,1,3.70798540000033,17,1.59081065833333,11.8187897066667,SyncTheta
17,1,NaN,NaN,18,1446_4Hz.avi,synth5_zero_4Hz.wav,synth,2,0,0.552453600001172,17,1.81184458333333,11.8187897066667,SyncTheta
17,2,NaN,NaN,29,1281_4Hz.avi,ep34_oneeighty_4Hz.wav,ep,1,0,1.09335040000224,17,1.81184458333333,11.8187897066667,AsyncTheta
17,3,NaN,NaN,24,1251_4Hz.avi,willow16_zero_4Hz.wav,willow,1,1,4.1183336000031,17,1.81184458333333,11.8187897066667,SyncTheta
17,4,NaN,NaN,36,1307_4Hz.avi,dar13_zero_4Hz.wav,dar,2,0,4.47360959999787,17,1.81184458333333,11.8187897066667,SyncTheta
17,5,NaN,NaN,12,1102_4Hz.avi,dar2_oneeighty_4Hz.wav,dar,2,1,0.325937099998555,17,1.81184458333333,11.8187897066667,AsyncTheta
17,6,NaN,NaN,17,1043_4Hz.avi,ep8_zero_4Hz.wav,ep,1,1,1.23981719999938,17,1.81184458333333,11.8187897066667,SyncTheta
17,7,NaN,NaN,34,1409_4Hz.avi,willow12_oneeighty_4Hz.wav,willow,1,0,3.38557410000067,17,1.81184458333333,11.8187897066667,AsyncTheta
17,8,NaN,NaN,13,1075_4Hz.avi,orch19_oneeighty_4Hz.wav,orch,1,0,3.14312689999861,17,1.81184458333333,11.8187897066667,AsyncTheta
17,9,NaN,NaN,20,1245_4Hz.avi,guitar48_oneeighty_4Hz.wav,guitar,2,1,0.747708599999896,17,1.81184458333333,11.8187897066667,AsyncTheta
17,10,NaN,NaN,43,1438_4Hz.avi,choir18_oneeighty_4Hz.wav,choir,1,0,2.5008620999979,17,1.81184458333333,11.8187897066667,AsyncTheta
17,11,NaN,NaN,31,1246_4Hz.avi,guitar47_zero_4Hz.wav,guitar,1,1,0.842552999998588,17,1.81184458333333,11.8187897066667,SyncTheta
17,12,NaN,NaN,1,1267_4Hz.avi,dar6_oneeighty_4Hz.wav,dar,2,1,0.707683200002066,17,1.81184458333333,11.8187897066667,AsyncTheta
17,13,NaN,NaN,27,1120_4Hz.avi,choir36_zero_4Hz.wav,choir,2,0,1.59715510000024,17,1.81184458333333,11.8187897066667,SyncTheta
17,14,NaN,NaN,46,1400_4Hz.avi,ep44_zero_4Hz.wav,ep,2,0,1.94524240000101,17,1.81184458333333,11.8187897066667,SyncTheta
17,15,NaN,NaN,42,1056_4Hz.avi,acoustic12_oneeighty_4Hz.wav,acoustic,2,1,5.24734810000155,17,1.81184458333333,11.8187897066667,AsyncTheta
17,16,NaN,NaN,3,1194_4Hz.avi,willow13_zero_4Hz.wav,willow,2,0,0.579839499998343,17,1.81184458333333,11.8187897066667,SyncTheta
18,1,1,NaN,40,1418_4Hz.avi,willow20_zero_4Hz.wav,willow,1,1,3.47850590000053,18,3.92323125,7.78764167,SyncTheta
18,2,2,NaN,2,1371_4Hz.avi,ep7_oneeighty_4Hz.wav,ep,1,0,3.75515510000059,18,3.92323125,7.78764167,AsyncTheta
18,3,3,NaN,23,1011_4Hz.avi,orch38_zero_4Hz.wav,orch,1,1,3.60206279999966,18,3.92323125,7.78764167,SyncTheta
18,4,NaN,NaN,7,1124_4Hz.avi,dar24_zero_4Hz.wav,dar,2,0,1.96544329999961,18,3.92323125,7.78764167,SyncTheta
18,5,NaN,NaN,28,1436_4Hz.avi,guitar31_zero_4Hz.wav,guitar,1,1,0.73698449999938,18,3.92323125,7.78764167,SyncTheta
18,6,NaN,NaN,26,1377_4Hz.avi,acoustic48_zero_4Hz.wav,acoustic,1,1,2.18207000000075,18,3.92323125,7.78764167,SyncTheta
18,7,NaN,NaN,44,1257_4Hz.avi,orch14_oneeighty_4Hz.wav,orch,1,0,0.891898400000173,18,3.92323125,7.78764167,AsyncTheta
18,8,NaN,NaN,45,1228_4Hz.avi,orch31_oneeighty_4Hz.wav,orch,2,1,3.32876850000048,18,3.92323125,7.78764167,AsyncTheta
18,9,NaN,NaN,14,1151_4Hz.avi,dar8_zero_4Hz.wav,dar,1,1,1.2946750000001,18,3.92323125,7.78764167,SyncTheta
